camera_scene,cell,executions,lidar_scene,maximum,mean,metric,minimum,model_id,mps_enabled,pair,range,std
scene-0245,BB,3,scene-0245,0.20380567369411273,0.1961837421723008,R,0.19003711642940874,centerpoint,False,centerpoint+yolov3,0.013768557264703996,0.007001834591294201
scene-0770,BA,3,scene-0245,1.0191698285030677,0.9755726219368759,R,0.9523360023743298,yolov3,False,centerpoint+yolov3,0.0668338261287379,0.03778366321707525
scene-0770,BA,3,scene-0245,0.21393456390209817,0.19724762414156002,R,0.1831283803459077,centerpoint,False,centerpoint+yolov3,0.03080618355619047,0.01556277717023839
scene-0245,AA,3,scene-0245,0.2664719985530709,0.25647897740652265,R,0.24597076886365254,vit-upernet,False,pointpillars+vit-upernet,0.020501229689418365,0.010260320084411056
scene-0245,AA,3,scene-0245,0.6427494625995371,0.6377039626136559,R,0.628158093971141,pointpillars,False,pointpillars+vit-upernet,0.014591368628396162,0.008271456833390587
scene-0398,AB,3,scene-0245,0.35512825326586145,0.34645712289290204,R,0.3313211911225208,vit-upernet,False,pointpillars+vit-upernet,0.023807062143340663,0.013154440117515499
scene-0398,AB,3,scene-0245,0.6393407777590795,0.6373975585865218,R,0.6338840898967426,pointpillars,False,pointpillars+vit-upernet,0.005456687862336884,0.0030484624430184943
scene-0398,BB,3,scene-0398,0.3605828007418466,0.3195770639892994,R,0.28578866779491174,vit-upernet,False,pointpillars+vit-upernet,0.07479413294693488,0.03791580256793048
scene-0398,BB,3,scene-0398,0.6299538006503475,0.6273749781574572,R,0.6230479134200152,pointpillars,False,pointpillars+vit-upernet,0.006905887230332253,0.0037702894873925604
scene-0245,BA,3,scene-0398,0.36161080586793065,0.34074919748207194,R,0.3289210621711587,vit-upernet,False,pointpillars+vit-upernet,0.03268974369677197,0.01812063913296065
scene-0245,BA,3,scene-0398,0.6339564812003641,0.626194097542958,R,0.6183351676098179,pointpillars,False,pointpillars+vit-upernet,0.015621313590546193,0.007811104304838361
scene-0770,AA,3,scene-0770,0.1011291583115765,0.08505081837380314,R,0.07375965149268528,mask-rcnn,False,pointpillars+mask-rcnn,0.02736950681889122,0.01429895958743535
scene-0770,AA,3,scene-0770,0.10253645773414417,0.08155405012565682,R,0.06456957178629733,pointpillars,False,pointpillars+mask-rcnn,0.03796688594784685,0.01929659778237901
scene-0184,AB,3,scene-0770,0.14344600539086202,0.13686978917351653,R,0.12477406749937972,mask-rcnn,False,pointpillars+mask-rcnn,0.018671937891482304,0.010488518557046307
scene-0184,AB,3,scene-0770,0.0743902432752285,0.07305129773330389,R,0.07071913611215253,pointpillars,False,pointpillars+mask-rcnn,0.003671107163075976,0.002027095356840138
scene-0184,BB,3,scene-0184,0.13301808150886266,0.12109844483195642,R,0.10860328245853089,mask-rcnn,False,pointpillars+mask-rcnn,0.024414799050331767,0.012217570361472682
scene-0184,BB,3,scene-0184,0.4564458522477926,0.4487061293778118,R,0.4423984170384364,pointpillars,False,pointpillars+mask-rcnn,0.014047435209356196,0.007132362834999983
scene-0770,BA,3,scene-0184,0.0783848806794418,0.07646527083935262,R,0.07424333228063644,mask-rcnn,False,pointpillars+mask-rcnn,0.004141548398805359,0.002087260830728107
scene-0770,BA,3,scene-0184,0.4165792516931349,0.3635641845815485,R,0.326695686396155,pointpillars,False,pointpillars+mask-rcnn,0.08988356529697994,0.04706694799634176
scene-0770,AA,3,scene-0770,0.41298866945974955,0.355027368903486,R,0.309837654191596,yolov3,True,3dssd+yolov3,0.10315101526815357,0.05274815675877084
scene-0770,AA,3,scene-0770,0.037792563312858504,0.035771542998618,R,0.034292365821762795,3dssd,True,3dssd+yolov3,0.0035001974910957093,0.0018119164186895709
scene-0245,AB,3,scene-0770,0.5133553774619489,0.4369842266991218,R,0.3692246371896505,yolov3,True,3dssd+yolov3,0.14413074027229844,0.07245023680620657
scene-0245,AB,3,scene-0770,0.05545862121782158,0.05160412444435006,R,0.04901949008681412,3dssd,True,3dssd+yolov3,0.0064391311310074625,0.0034022074227083323
scene-0245,BB,3,scene-0245,0.497738095993613,0.4592051692262204,R,0.41346164838597865,yolov3,True,3dssd+yolov3,0.08427644760763436,0.04259840848556598
scene-0245,BB,3,scene-0245,0.05329964124905055,0.04698933026109075,R,0.042296677626367726,3dssd,True,3dssd+yolov3,0.011002963622682826,0.005677051702368754
scene-0770,BA,3,scene-0245,0.45376086617086375,0.3783239486584369,R,0.29931514506587376,yolov3,True,3dssd+yolov3,0.15444572110499,0.07728479132104318
scene-0770,BA,3,scene-0245,0.057433912990657886,0.053311242944898384,R,0.050305182769007604,3dssd,True,3dssd+yolov3,0.007128730221650281,0.003693211589441325
scene-0245,AA,3,scene-0245,0.33304121583515733,0.30394809359205,R,0.2710237183054942,dino,True,centerpoint+dino,0.062017497529663124,0.03118575596121798
scene-0245,AA,3,scene-0245,0.23552549512938897,0.21794840533801704,R,0.20110476613478306,centerpoint,True,centerpoint+dino,0.03442072899460591,0.017222082001139002
scene-0184,AB,3,scene-0245,0.29052108981119884,0.27811395103051983,R,0.2709638865369375,dino,True,centerpoint+dino,0.01955720327426136,0.010786504184523102
scene-0184,AB,3,scene-0245,0.23128872398905964,0.21165844729660144,R,0.19021175200933263,centerpoint,True,centerpoint+dino,0.04107697197972701,0.020598639254559993
scene-0184,BB,3,scene-0184,0.5423168781738408,0.5136483579767418,R,0.4899587591656568,dino,True,centerpoint+dino,0.05235811900818399,0.026531780945591832
scene-0184,BB,3,scene-0184,0.1743559222684547,0.1565057423268966,R,0.12969662887678696,centerpoint,True,centerpoint+dino,0.04465929339166774,0.02363916218415429
scene-0245,BA,3,scene-0184,0.5298392134855574,0.5155889770992937,R,0.5002797657274658,dino,True,centerpoint+dino,0.029559447758091606,0.014808150085539883
scene-0245,BA,3,scene-0184,0.17944696363279575,0.1645042340121051,R,0.14954789953735004,centerpoint,True,centerpoint+dino,0.02989906409544571,0.01494953669064474
scene-0245,AA,3,scene-0245,2.470648733140166,2.3012732586109723,R,2.1989139961718194,yolov3,True,centerpoint+yolov3,0.2717347369683467,0.14774410760157985
scene-0245,AA,3,scene-0245,0.19257558095258046,0.18412582686507994,R,0.17709248136649997,centerpoint,True,centerpoint+yolov3,0.01548309958608049,0.007838128167247419
scene-0184,AB,3,scene-0245,2.698448016558148,2.3069690722160696,R,1.998643826973417,yolov3,True,centerpoint+yolov3,0.6998041895847311,0.3572357473651313
scene-0184,AB,3,scene-0245,0.2002362124161327,0.19280161899590667,R,0.18035238393912192,centerpoint,True,centerpoint+yolov3,0.019883828477010784,0.01084903828839806
scene-0184,BB,3,scene-0184,3.8888588916842357,3.7600282636541364,R,3.6928050062939795,yolov3,True,centerpoint+yolov3,0.19605388539025626,0.1116059254018426
scene-0184,BB,3,scene-0184,0.0730904974218913,0.06455800043291278,R,0.05639413919499937,centerpoint,True,centerpoint+yolov3,0.016696358226891937,0.00835428116284687
scene-0245,BA,3,scene-0184,3.830483928864763,3.755218185286303,R,3.6414828507718213,yolov3,True,centerpoint+yolov3,0.18900107809294164,0.10020121730878387
scene-0245,BA,3,scene-0184,0.06324482958759527,0.05566477861053968,R,0.04311064356435982,centerpoint,True,centerpoint+yolov3,0.020134186023235447,0.010949999815050194
scene-0184,AA,3,scene-0184,0.3157361793064269,0.3091795041477314,R,0.3044367076556363,vit-upernet,True,pointpillars+vit-upernet,0.011299471650790593,0.005864054208447949
scene-0184,AA,3,scene-0184,0.4908348405320635,0.45473803197563906,R,0.43419563262784344,pointpillars,True,pointpillars+vit-upernet,0.05663920790422006,0.03136008135156018
scene-0398,AB,3,scene-0184,0.30869962724297656,0.3065144975999086,R,0.3051905240333676,vit-upernet,True,pointpillars+vit-upernet,0.0035091032096089547,0.0019064741474843837
scene-0398,AB,3,scene-0184,0.4867513715450379,0.4712048494612442,R,0.45354396790260254,pointpillars,True,pointpillars+vit-upernet,0.03320740364243535,0.016704364733792377
scene-0398,BB,3,scene-0398,0.2520154796102756,0.2444696628378146,R,0.23587512254151322,vit-upernet,True,pointpillars+vit-upernet,0.01614035706876238,0.008121123527497847
scene-0398,BB,3,scene-0398,0.6698531451471755,0.6412300761551459,R,0.6224523569388527,pointpillars,True,pointpillars+vit-upernet,0.04740078820832283,0.02518743466190063
scene-0184,BA,3,scene-0398,0.2403763228330594,0.2335612476125691,R,0.22399632587401758,vit-upernet,True,pointpillars+vit-upernet,0.016379996959041826,0.008529203772874973
scene-0184,BA,3,scene-0398,0.5180199034903785,0.5098629858101965,R,0.4981626389895052,pointpillars,True,pointpillars+vit-upernet,0.01985726450087333,0.010392047725052506
scene-0184,AA,3,scene-0184,0.27229240102360636,0.25054451160547947,R,0.23670061256370648,mask-rcnn,True,pointpillars+mask-rcnn,0.03559178845989988,0.019066951758099297
scene-0184,AA,3,scene-0184,0.18078053617929807,0.17533043150719965,R,0.16918299858195132,pointpillars,True,pointpillars+mask-rcnn,0.011597537597346746,0.005830130324439475
scene-0398,AB,3,scene-0184,0.13033389183893956,0.11895942395956495,R,0.1097063698805105,mask-rcnn,True,pointpillars+mask-rcnn,0.020627521958429068,0.010476113922658056
scene-0398,AB,3,scene-0184,0.3102588037201244,0.2970129112195042,R,0.28325566391324003,pointpillars,True,pointpillars+mask-rcnn,0.027003139806884346,0.013508830543776797
scene-0398,BB,3,scene-0398,0.15988764266068092,0.1589256952210261,R,0.1582273107805367,mask-rcnn,True,pointpillars+mask-rcnn,0.0016603318801442224,0.0008609730419430321
scene-0398,BB,3,scene-0398,0.4037631787007109,0.3768579396612446,R,0.3629644126891095,pointpillars,True,pointpillars+mask-rcnn,0.04079876601160137,0.023304791679174063
scene-0184,BA,3,scene-0398,0.19863383441830404,0.19275265262176436,R,0.1847405237572093,mask-rcnn,True,pointpillars+mask-rcnn,0.013893310661094727,0.007187608909535536
scene-0184,BA,3,scene-0398,0.18613160773572954,0.18151131427159695,R,0.1771479775369585,pointpillars,True,pointpillars+mask-rcnn,0.008983630198771048,0.0044973239773994506
scene-0770,AA,3,scene-0770,30.115129000000003,30.057203500000004,P50_ms,29.9741995,yolov3,False,3dssd+yolov3,0.14092950000000215,0.07373587569324773
scene-0770,AA,3,scene-0770,45.307574,45.21346966666667,P50_ms,45.107483,3dssd,False,3dssd+yolov3,0.20009100000000046,0.10057332874243233
scene-0398,AB,3,scene-0770,29.1816,29.070018333333337,P50_ms,28.999139,yolov3,False,3dssd+yolov3,0.18246099999999998,0.09780344617820609
scene-0398,AB,3,scene-0770,45.275155999999996,45.11499083333333,P50_ms,45.004348,3dssd,False,3dssd+yolov3,0.2708079999999953,0.14203376126851977
scene-0398,BB,3,scene-0398,29.932127,29.630075,P50_ms,29.446421,yolov3,False,3dssd+yolov3,0.4857060000000004,0.2636117304142598
scene-0398,BB,3,scene-0398,45.406987,45.24281333333334,P50_ms,45.15198,3dssd,False,3dssd+yolov3,0.2550069999999991,0.1424473442445771
scene-0770,BA,3,scene-0398,30.7039275,30.4255805,P50_ms,30.270742499999997,yolov3,False,3dssd+yolov3,0.4331850000000017,0.24156399952600574
scene-0770,BA,3,scene-0398,45.3931535,45.331446500000006,P50_ms,45.262587,3dssd,False,3dssd+yolov3,0.13056649999999337,0.06557645478942561
scene-0245,AA,3,scene-0245,96.6021465,96.14337516666667,P50_ms,95.5297455,dino,False,centerpoint+dino,1.0724009999999993,0.5527176528321976
scene-0245,AA,3,scene-0245,227.784558,227.15623866666667,P50_ms,226.20317799999998,centerpoint,False,centerpoint+dino,1.5813800000000242,0.8392159294730714
scene-0184,AB,3,scene-0245,102.213458,98.344173,P50_ms,95.732634,dino,False,centerpoint+dino,6.480823999999998,3.418583578052612
scene-0184,AB,3,scene-0245,228.0977175,227.5516291666667,P50_ms,227.132352,centerpoint,False,centerpoint+dino,0.9653654999999901,0.4950186270647556
scene-0184,BB,3,scene-0184,93.639976,92.953007,P50_ms,92.607864,dino,False,centerpoint+dino,1.032111999999998,0.5949349173170163
scene-0184,BB,3,scene-0184,310.00795500000004,306.36318566666665,P50_ms,304.393407,centerpoint,False,centerpoint+dino,5.614548000000013,3.159902310379454
scene-0245,BA,3,scene-0184,94.721274,92.91464233333333,P50_ms,90.74033299999999,dino,False,centerpoint+dino,3.9809410000000014,2.015778500057568
scene-0245,BA,3,scene-0184,313.3840815,304.1375141666667,P50_ms,291.841195,centerpoint,False,centerpoint+dino,21.542886499999952,11.090524305534888
scene-0770,AA,3,scene-0770,40.7836395,35.60815983333334,P50_ms,25.641621999999998,yolov3,False,centerpoint+yolov3,15.142017500000001,8.633414866659898
scene-0770,AA,3,scene-0770,142.151663,141.58468783333333,P50_ms,140.6424445,centerpoint,False,centerpoint+yolov3,1.509218500000003,0.8216171662462896
scene-0245,AB,3,scene-0770,29.390405,27.611915999999997,P50_ms,26.078213,yolov3,False,centerpoint+yolov3,3.3121919999999996,1.6696089663639806
scene-0245,AB,3,scene-0770,141.631857,140.51607433333334,P50_ms,139.549236,centerpoint,False,centerpoint+yolov3,2.082620999999989,1.049269206750261
scene-0245,BB,3,scene-0245,27.041774,26.268690333333335,P50_ms,25.626121,yolov3,False,centerpoint+yolov3,1.415652999999999,0.7167941458370964
scene-0245,BB,3,scene-0245,107.430323,107.31780450000001,P50_ms,107.184171,centerpoint,False,centerpoint+yolov3,0.24615199999999504,0.12442702357104493
scene-0770,BA,3,scene-0245,24.677278,24.381022,P50_ms,23.833196,yolov3,False,centerpoint+yolov3,0.8440820000000002,0.4749570552755265
scene-0770,BA,3,scene-0245,107.518274,107.26500500000002,P50_ms,107.0092965,centerpoint,False,centerpoint+yolov3,0.5089775000000003,0.2544975191367296
scene-0245,AA,3,scene-0245,41.952731,41.11804433333334,P50_ms,40.189941,vit-upernet,False,pointpillars+vit-upernet,1.7627900000000025,0.8851000797838263
scene-0245,AA,3,scene-0245,59.286793,59.22899850000001,P50_ms,59.121939499999996,pointpillars,False,pointpillars+vit-upernet,0.16485350000000665,0.092813858532822
scene-0398,AB,3,scene-0245,39.224378,38.607068,P50_ms,38.239947,vit-upernet,False,pointpillars+vit-upernet,0.9844310000000007,0.5377936409358155
scene-0398,AB,3,scene-0245,59.322149,59.24329866666667,P50_ms,59.168804,pointpillars,False,pointpillars+vit-upernet,0.15334500000000162,0.07676523386490444
scene-0398,BB,3,scene-0398,40.241259,39.511404,P50_ms,38.491509,vit-upernet,False,pointpillars+vit-upernet,1.7497499999999988,0.910219021348707
scene-0398,BB,3,scene-0398,60.596524,60.449648333333336,P50_ms,60.231089,pointpillars,False,pointpillars+vit-upernet,0.36543500000000506,0.1929756353955969
scene-0245,BA,3,scene-0398,39.83775,39.14874566666667,P50_ms,38.301338,vit-upernet,False,pointpillars+vit-upernet,1.5364119999999986,0.7803583602706724
scene-0245,BA,3,scene-0398,60.6619745,60.59317583333333,P50_ms,60.5276695,pointpillars,False,pointpillars+vit-upernet,0.13430499999999768,0.0672130035806553
scene-0770,AA,3,scene-0770,62.551386,62.145687333333335,P50_ms,61.8138655,mask-rcnn,False,pointpillars+mask-rcnn,0.7375205000000022,0.3742692371242717
scene-0770,AA,3,scene-0770,66.69530850000001,66.61125249999999,P50_ms,66.452635,pointpillars,False,pointpillars+mask-rcnn,0.2426735000000093,0.13744878996284485
scene-0184,AB,3,scene-0770,50.965875,50.801936833333336,P50_ms,50.6321245,mask-rcnn,False,pointpillars+mask-rcnn,0.3337504999999936,0.16695277307694614
scene-0184,AB,3,scene-0770,59.108032,58.91399783333333,P50_ms,58.811523,pointpillars,False,pointpillars+mask-rcnn,0.29650900000000036,0.1681271257429423
scene-0184,BB,3,scene-0184,52.494603999999995,52.2504765,P50_ms,51.994444,mask-rcnn,False,pointpillars+mask-rcnn,0.5001599999999939,0.2502924353006869
scene-0184,BB,3,scene-0184,61.093587,60.723712166666665,P50_ms,60.4320515,pointpillars,False,pointpillars+mask-rcnn,0.6615354999999994,0.3376320428226309
scene-0770,BA,3,scene-0184,62.678577000000004,62.581634666666666,P50_ms,62.509555,mask-rcnn,False,pointpillars+mask-rcnn,0.16902200000000533,0.08721079787694837
scene-0770,BA,3,scene-0184,67.928804,67.7995155,P50_ms,67.5800005,pointpillars,False,pointpillars+mask-rcnn,0.3488035000000025,0.191106217532948
scene-0770,AA,3,scene-0770,9.4506085,9.423924166666668,P50_ms,9.398209999999999,yolov3,True,3dssd+yolov3,0.05239850000000068,0.026212718632056268
scene-0770,AA,3,scene-0770,38.931744,38.923962499999995,P50_ms,38.913367,3dssd,True,3dssd+yolov3,0.018377000000000976,0.009506181107574807
scene-0245,AB,3,scene-0770,9.538799,9.439937,P50_ms,9.332795,yolov3,True,3dssd+yolov3,0.2060039999999983,0.10325129928480233
scene-0245,AB,3,scene-0770,39.0757965,38.96012316666667,P50_ms,38.7841465,3dssd,True,3dssd+yolov3,0.2916500000000042,0.15489447902793005
scene-0245,BB,3,scene-0245,9.621994,9.471941333333334,P50_ms,9.296681,yolov3,True,3dssd+yolov3,0.3253130000000013,0.1641149196031048
scene-0245,BB,3,scene-0245,39.1329105,38.96288283333333,P50_ms,38.815632,3dssd,True,3dssd+yolov3,0.31727850000000046,0.1598608762114215
scene-0770,BA,3,scene-0245,9.446635,9.415884666666665,P50_ms,9.3919315,yolov3,True,3dssd+yolov3,0.05470350000000046,0.02797801519199223
scene-0770,BA,3,scene-0245,39.132557500000004,39.04026133333334,P50_ms,38.881127,3dssd,True,3dssd+yolov3,0.251430500000005,0.13840097353372954
scene-0245,AA,3,scene-0245,84.382689,83.976364,P50_ms,83.448415,dino,True,centerpoint+dino,0.934274000000002,0.47886456832908536
scene-0245,AA,3,scene-0245,177.73186,176.18197666666666,P50_ms,174.624064,centerpoint,True,centerpoint+dino,3.1077960000000076,1.553913558422522
scene-0184,AB,3,scene-0245,84.79726,84.19709616666667,P50_ms,83.870079,dino,True,centerpoint+dino,0.9271809999999903,0.5204545876669556
scene-0184,AB,3,scene-0245,179.071137,177.9616791666667,P50_ms,177.018492,centerpoint,True,centerpoint+dino,2.052644999999984,1.0363746064775834
scene-0184,BB,3,scene-0184,85.14192499999999,84.72812833333332,P50_ms,84.239617,dino,True,centerpoint+dino,0.9023079999999908,0.4557703838308601
scene-0184,BB,3,scene-0184,229.0099475,224.88489233333334,P50_ms,221.642114,centerpoint,True,centerpoint+dino,7.3678335000000175,3.762320019470454
scene-0245,BA,3,scene-0184,84.854691,84.55076783333334,P50_ms,84.151051,dino,True,centerpoint+dino,0.7036400000000071,0.3614687155620613
scene-0245,BA,3,scene-0184,225.161371,222.74439083333334,P50_ms,219.160976,centerpoint,True,centerpoint+dino,6.0003949999999975,3.1656930382947044
scene-0245,AA,3,scene-0245,12.012098,11.602279666666666,P50_ms,11.214303,yolov3,True,centerpoint+yolov3,0.7977950000000007,0.39934572654322176
scene-0245,AA,3,scene-0245,100.5105915,99.89534266666665,P50_ms,99.373132,centerpoint,True,centerpoint+yolov3,1.1374595000000056,0.5744089169551492
scene-0184,AB,3,scene-0245,11.888601000000001,11.5705715,P50_ms,11.196421,yolov3,True,centerpoint+yolov3,0.6921800000000005,0.3494859984044427
scene-0184,AB,3,scene-0245,100.121873,99.28852883333333,P50_ms,98.447536,centerpoint,True,centerpoint+yolov3,1.6743369999999942,0.8371947049334333
scene-0184,BB,3,scene-0184,12.362772,12.252697833333334,P50_ms,12.058531,yolov3,True,centerpoint+yolov3,0.3042409999999993,0.1686544661744336
scene-0184,BB,3,scene-0184,138.2628835,137.99315516666667,P50_ms,137.768911,centerpoint,True,centerpoint+yolov3,0.49397249999998394,0.2501076063459056
scene-0245,BA,3,scene-0184,12.74518,12.267439666666666,P50_ms,11.863632,yolov3,True,centerpoint+yolov3,0.8815479999999987,0.4454000993223202
scene-0245,BA,3,scene-0184,138.3238065,138.0506318333333,P50_ms,137.509895,centerpoint,True,centerpoint+yolov3,0.813911499999989,0.46830024261319975
scene-0184,AA,3,scene-0184,34.859269,34.802279,P50_ms,34.7330435,vit-upernet,True,pointpillars+vit-upernet,0.12622549999999677,0.06399752663384627
scene-0184,AA,3,scene-0184,37.755839,37.33989566666667,P50_ms,36.786235000000005,pointpillars,True,pointpillars+vit-upernet,0.9696039999999968,0.49925697504324473
scene-0398,AB,3,scene-0184,34.908903,34.767040333333334,P50_ms,34.637845,vit-upernet,True,pointpillars+vit-upernet,0.2710580000000036,0.1359722612937426
scene-0398,AB,3,scene-0184,36.725579,36.64805533333333,P50_ms,36.580162,pointpillars,True,pointpillars+vit-upernet,0.1454170000000019,0.0731852680690145
scene-0398,BB,3,scene-0398,34.77393,34.69591466666667,P50_ms,34.594411,vit-upernet,True,pointpillars+vit-upernet,0.1795189999999991,0.09203555939055967
scene-0398,BB,3,scene-0398,31.8079635,31.357851666666665,P50_ms,31.003533,pointpillars,True,pointpillars+vit-upernet,0.8044304999999987,0.41068157423675905
scene-0184,BA,3,scene-0398,34.8523705,34.737114,P50_ms,34.6681595,vit-upernet,True,pointpillars+vit-upernet,0.18421099999999768,0.10045560976495914
scene-0184,BA,3,scene-0398,34.20582,33.95420266666667,P50_ms,33.741921,pointpillars,True,pointpillars+vit-upernet,0.46389900000000495,0.2344377135921916
scene-0184,AA,3,scene-0184,39.387087,39.110062166666665,P50_ms,38.8499395,mask-rcnn,True,pointpillars+mask-rcnn,0.5371475000000032,0.26897234359239286
scene-0184,AA,3,scene-0184,45.502675,45.375138,P50_ms,45.283316,pointpillars,True,pointpillars+mask-rcnn,0.2193590000000043,0.11395728866114992
scene-0398,AB,3,scene-0184,52.600169,52.178036666666664,P50_ms,51.892088,mask-rcnn,True,pointpillars+mask-rcnn,0.708081,0.3731677490624465
scene-0398,AB,3,scene-0184,46.396853,45.8076215,P50_ms,45.3393985,pointpillars,True,pointpillars+mask-rcnn,1.0574544999999986,0.5390127991956677
scene-0398,BB,3,scene-0398,49.380246,49.04359133333333,P50_ms,48.729527,mask-rcnn,True,pointpillars+mask-rcnn,0.6507190000000023,0.32594715309438443
scene-0398,BB,3,scene-0398,43.218635,42.58910483333333,P50_ms,41.569538,pointpillars,True,pointpillars+mask-rcnn,1.6490969999999976,0.8910536907844444
scene-0184,BA,3,scene-0398,38.8432125,38.743669499999996,P50_ms,38.6276115,mask-rcnn,True,pointpillars+mask-rcnn,0.2156009999999995,0.10874514572614193
scene-0184,BA,3,scene-0398,43.645915,43.30762933333333,P50_ms,42.865459,pointpillars,True,pointpillars+mask-rcnn,0.7804560000000009,0.400464617613508
scene-0770,AA,3,scene-0770,42.47090558,42.30127449333334,P99_ms,42.21369928,yolov3,False,3dssd+yolov3,0.2572063,0.14693074882846682
scene-0770,AA,3,scene-0770,46.80359542,46.48493819666667,P99_ms,46.14717717,3dssd,False,3dssd+yolov3,0.6564182500000015,0.32862584531593847
scene-0398,AB,3,scene-0770,43.71039748,43.609885213333335,P99_ms,43.448347,yolov3,False,3dssd+yolov3,0.2620504799999992,0.1412824764150866
scene-0398,AB,3,scene-0770,46.975906300000005,46.66879440666667,P99_ms,46.51098252,3dssd,False,3dssd+yolov3,0.46492378000000656,0.26600075055415556
scene-0398,BB,3,scene-0398,43.36086272,43.22142785333333,P99_ms,42.9622466,yolov3,False,3dssd+yolov3,0.3986161199999998,0.22467331977953184
scene-0398,BB,3,scene-0398,47.6098042,46.94426050666666,P99_ms,46.4402494,3dssd,False,3dssd+yolov3,1.1695548000000002,0.6012771324166453
scene-0770,BA,3,scene-0398,43.38417648,43.13672469666667,P99_ms,42.97717558,yolov3,False,3dssd+yolov3,0.4070008999999999,0.21727308221575947
scene-0770,BA,3,scene-0398,47.4448489,47.02799479333333,P99_ms,46.81155173999999,3dssd,False,3dssd+yolov3,0.633297160000005,0.36109523112283404
scene-0245,AA,3,scene-0245,144.89079474,144.3271710133333,P99_ms,143.99328981999994,dino,False,centerpoint+dino,0.8975049200000456,0.49088185347686253
scene-0245,AA,3,scene-0245,269.3668120699999,259.6470908900001,P99_ms,252.5065590000001,centerpoint,False,centerpoint+dino,16.86025306999983,8.721020378450419
scene-0184,AB,3,scene-0245,145.93684340000001,144.64144428666665,P99_ms,142.92473325999998,dino,False,centerpoint+dino,3.0121101400000327,1.54962242824186
scene-0184,AB,3,scene-0245,274.56304329999995,255.8197614466666,P99_ms,240.7892142,centerpoint,False,centerpoint+dino,33.77382909999994,17.190293241060665
