camera_scene,lidar_scene,metric,model_id,off_executions,off_maximum,off_mean,off_minimum,off_range,off_std,on_executions,on_maximum,on_mean,on_minimum,on_minus_off_mean,on_range,on_std,pair
scene-0245,scene-0184,R,dino,3,0.8302307885513271,0.7966807746546741,0.769075574300236,0.06115521425109116,0.031007993543004205,3,0.5181287643838097,0.5003874224613615,0.4772937975545904,-0.29629335219331265,0.04083496682921933,0.02093702053406989,centerpoint+dino
scene-0245,scene-0184,P50_ms,dino,3,94.721274,92.91464233333333,90.74033299999999,3.9809410000000014,2.015778500057568,3,84.854691,84.55076783333334,84.151051,-8.363874499999994,0.7036400000000071,0.3614687155620613,centerpoint+dino
scene-0245,scene-0184,P99_ms,dino,3,167.5690922,166.8962827933333,166.07575122,1.4933409799999993,0.7575507900664876,3,128.8203472,126.86395382666667,124.3158257,-40.03232896666664,4.504521499999981,2.3098248850762193,centerpoint+dino
scene-0245,scene-0184,P99_minus_P50_ms,dino,3,75.33541822000001,73.98164046000001,72.8478182,2.487600020000002,1.258301943637215,3,43.965656199999984,42.31318599333333,40.16477470000001,-31.66845446666668,3.8008814999999743,1.9483693734360532,centerpoint+dino
scene-0245,scene-0184,throughput_hz,dino,3,8.25847101576154,8.092974726048515,7.955136240347137,0.30333477541440246,0.1535471005456841,3,10.067576336046319,9.97982965024893,9.874925913646226,1.8868549242004153,0.19265042240009222,0.09746445304307437,centerpoint+dino
scene-0245,scene-0184,analysis_unique_source_count,dino,3,160.0,157.33333333333334,155.0,5.0,2.5166114784235836,3,195.0,193.33333333333334,191.0,36.0,4.0,2.081665999466133,centerpoint+dino
scene-0245,scene-0184,R,centerpoint,3,0.10202621806013351,0.06600993346266541,0.03746414404268343,0.06456207401745008,0.0329229642348059,3,0.17229171086553288,0.15636239493273651,0.14452853340460442,0.0903524614700711,0.027763177460928462,0.014327528250443774,centerpoint+dino
scene-0245,scene-0184,P50_ms,centerpoint,3,313.3840815,304.1375141666667,291.841195,21.542886499999952,11.090524305534888,3,225.161371,222.74439083333334,219.160976,-81.39312333333334,6.0003949999999975,3.1656930382947044,centerpoint+dino
scene-0245,scene-0184,P99_ms,centerpoint,3,325.169836,323.9704107566667,321.6166484,3.553187600000001,2.038542655578378,3,258.00504185000005,257.5430836966667,256.92059551,-66.42732705999998,1.0844463400000564,0.5597619000846528,centerpoint+dino
scene-0245,scene-0184,P99_minus_P50_ms,centerpoint,3,29.775453399999947,19.83289658999998,11.740666370000042,18.034787029999904,9.158666233224631,3,37.75961950999999,34.798692863333365,32.54224273000003,14.965796273333385,5.217376779999967,2.679080156415515,centerpoint+dino
scene-0245,scene-0184,throughput_hz,centerpoint,3,3.123773558972021,3.101604015932118,3.0712703484064674,0.052503210565553626,0.027187064504775257,3,4.105191793937393,4.037541453841502,4.001152066487989,0.9359374379093843,0.10403972744940404,0.05864300125937831,centerpoint+dino
scene-0245,scene-0184,analysis_unique_source_count,centerpoint,3,61.0,60.666666666666664,60.0,1.0,0.5773502691896258,3,80.0,78.66666666666667,78.0,18.000000000000007,2.0,1.1547005383792517,centerpoint+dino
scene-0245,scene-0245,R,yolov3,3,0.8804862210710702,0.832891125928635,0.7829982988542097,0.09748792221686053,0.048784561323882245,3,2.239133139170575,2.1249132836727136,2.0520296554357103,1.2920221577440785,0.18710348373486463,0.10016706629202873,centerpoint+yolov3
scene-0245,scene-0245,P50_ms,yolov3,3,27.041774,26.268690333333335,25.626121,1.415652999999999,0.7167941458370964,3,12.012098,11.602279666666666,11.214303,-14.66641066666667,0.7977950000000007,0.39934572654322176,centerpoint+yolov3
scene-0245,scene-0245,P99_ms,yolov3,3,48.21543704,48.12449794666666,47.96848936,0.24694767999999812,0.13572515752924302,3,36.661279319999984,36.23169090666665,35.70917291999999,-11.892807040000008,0.952106399999991,0.48280801404924156,centerpoint+yolov3
scene-0245,scene-0245,P99_minus_P50_ms,yolov3,3,22.563446439999996,21.85580761333333,21.173663039999997,1.389783399999999,0.6952423623770759,3,25.110317479999992,24.629411239999985,24.128734919999992,2.773603626666656,0.9815825599999997,0.49108983146817736,centerpoint+yolov3
scene-0245,scene-0245,throughput_hz,yolov3,3,11.673921751949804,11.673316173188356,11.672835632416,0.0010861195338041085,0.0005537506518861346,3,11.676153875195814,11.668035975091911,11.660189277349485,-0.005280198096444977,0.015964597846329198,0.007985753511059939,centerpoint+yolov3
scene-0245,scene-0245,analysis_unique_source_count,yolov3,3,225.0,225.0,225.0,0.0,0.0,3,225.0,225.0,225.0,0.0,0.0,0.0,centerpoint+yolov3
scene-0245,scene-0245,R,centerpoint,3,0.19162658088802553,0.18410332178964692,0.17711479467487032,0.014511786213155214,0.007270655987928166,3,0.18291315726661506,0.1740280350021365,0.16822979032513233,-0.010075286787510407,0.014683366941482728,0.007813253235022882,centerpoint+yolov3
scene-0245,scene-0245,P50_ms,centerpoint,3,107.430323,107.31780450000001,107.184171,0.24615199999999504,0.12442702357104493,3,100.5105915,99.89534266666665,99.373132,-7.422461833333358,1.1374595000000056,0.5744089169551492,centerpoint+yolov3
scene-0245,scene-0245,P99_ms,centerpoint,3,127.90790964000001,127.07518345333334,126.4578226,1.4500870400000139,0.7486486332020793,3,118.89530113000001,117.28247219666667,116.3600902,-9.792711256666664,2.535210930000005,1.4015567573816494,centerpoint+yolov3
scene-0245,scene-0245,P99_minus_P50_ms,centerpoint,3,20.56899014000001,19.757378953333326,19.0274996,1.5414905400000123,0.773988592075107,3,18.384709630000003,17.387129530000006,16.78972076000001,-2.37024942333332,1.5949888699999946,0.8695402198124262,centerpoint+yolov3
scene-0245,scene-0245,throughput_hz,centerpoint,3,8.187042384258643,8.14823648249085,8.098838059976936,0.08820432428170655,0.04504610779319167,3,8.864307620089226,8.800035318039788,8.731899315252932,0.6517988355489379,0.13240830483629473,0.06628865615583504,centerpoint+yolov3
scene-0245,scene-0245,analysis_unique_source_count,centerpoint,3,159.0,158.0,157.0,2.0,1.0,3,172.0,171.0,170.0,13.0,2.0,1.0,centerpoint+yolov3
scene-0398,scene-0398,R,vit-upernet,3,0.33087734752098175,0.30164399123450264,0.2806228597370674,0.05025448778391434,0.02611434208620311,3,0.23853567907255302,0.23129646493441638,0.22692970452289962,-0.07034752630008625,0.011605974549653397,0.006313707636601477,pointpillars+vit-upernet
scene-0398,scene-0398,P50_ms,vit-upernet,3,40.241259,39.511404,38.491509,1.7497499999999988,0.910219021348707,3,34.77393,34.69591466666667,34.594411,-4.815489333333332,0.1795189999999991,0.09203555939055967,pointpillars+vit-upernet
scene-0398,scene-0398,P99_ms,vit-upernet,3,51.53387618,51.4139352,51.2274774,0.3063987800000021,0.16367167929595172,3,42.84641232,42.720576093333335,42.650148300000005,-8.693359106666662,0.19626401999999388,0.10923581029122613,pointpillars+vit-upernet
scene-0398,scene-0398,P99_minus_P50_ms,vit-upernet,3,12.735968399999997,11.9025312,11.29261718,1.4433512199999967,0.7471864861377331,3,8.252001319999998,8.024661426666666,7.8912376599999945,-3.877869773333334,0.3607636600000035,0.19787062371711653,pointpillars+vit-upernet
scene-0398,scene-0398,throughput_hz,vit-upernet,3,11.55469743682525,11.553616877426494,11.551604554459603,0.0030928823656477533,0.001744310133580259,3,11.556119382155567,11.555194266193533,11.55455653770482,0.0015773887670391673,0.0015628444507473915,0.0008201002159322421,pointpillars+vit-upernet
scene-0398,scene-0398,analysis_unique_source_count,vit-upernet,3,223.0,223.0,223.0,0.0,0.0,3,223.0,223.0,223.0,0.0,0.0,0.0,pointpillars+vit-upernet
scene-0398,scene-0398,R,pointpillars,3,0.6167478048740881,0.6137665637326853,0.6085001996228229,0.008247605251265222,0.004574066935552138,3,0.6260315692263196,0.6172489623646765,0.6053936093708105,0.0034823986319911793,0.02063795985550909,0.010656578876178732,pointpillars+vit-upernet
scene-0398,scene-0398,P50_ms,pointpillars,3,60.596524,60.449648333333336,60.231089,0.36543500000000506,0.1929756353955969,3,31.8079635,31.357851666666665,31.003533,-29.09179666666667,0.8044304999999987,0.41068157423675905,pointpillars+vit-upernet
scene-0398,scene-0398,P99_ms,pointpillars,3,97.96929716,97.5522055,96.88171868,1.0875784799999906,0.5863988129876632,3,51.06430133,50.71103097666667,50.23569756,-46.84117452333333,0.8286037700000008,0.42757525125677287,pointpillars+vit-upernet
scene-0398,scene-0398,P99_minus_P50_ms,pointpillars,3,37.372773159999994,37.102557166666664,36.65062968000001,0.7221434799999855,0.39387447433629635,3,19.571035540000004,19.35317931,19.232164559999998,-17.749377856666662,0.3388709800000065,0.18905578398447404,pointpillars+vit-upernet
scene-0398,scene-0398,throughput_hz,pointpillars,3,17.53370996851607,17.393815633185365,17.221156453001928,0.3125535155141428,0.15883191212325787,3,19.36696118324214,19.31804479008042,19.26861876867301,1.9242291568950556,0.09834241456912807,0.04917318798423761,pointpillars+vit-upernet
scene-0398,scene-0398,analysis_unique_source_count,pointpillars,3,339.0,336.3333333333333,333.0,6.0,3.055050463303893,3,374.0,373.0,372.0,36.666666666666686,2.0,1.0,pointpillars+vit-upernet
scene-0184,scene-0184,R,mask-rcnn,3,0.12428011539079056,0.11234414253855084,0.10278237607675796,0.021497739314032607,0.010943758079008088,3,0.22310498818719188,0.21976042153894068,0.21545841146033198,0.10741627900038984,0.007646576726859894,0.003912167858322265,pointpillars+mask-rcnn
scene-0184,scene-0184,P50_ms,mask-rcnn,3,52.494603999999995,52.2504765,51.994444,0.5001599999999939,0.2502924353006869,3,39.387087,39.110062166666665,38.8499395,-13.140414333333332,0.5371475000000032,0.26897234359239286,pointpillars+mask-rcnn
scene-0184,scene-0184,P99_ms,mask-rcnn,3,58.4563195,58.11926166666666,57.63403325,0.8222862499999977,0.43070240370674695,3,48.08052075,47.70534850000001,47.22048575,-10.413913166666653,0.8600349999999963,0.44038512083054737,pointpillars+mask-rcnn
scene-0184,scene-0184,P99_minus_P50_ms,mask-rcnn,3,6.461875499999998,5.868785166666666,5.371651749999998,1.0902237499999998,0.5514097874159882,3,8.721879000000001,8.595286333333334,8.370546250000004,2.726501166666668,0.3513327499999974,0.1951495884043695,pointpillars+mask-rcnn
scene-0184,scene-0184,throughput_hz,mask-rcnn,3,11.717196729589931,11.71679389566023,11.716221326119625,0.0009754034703064463,0.0005093727669180231,3,11.734735259765358,11.733643492705488,11.731497762480318,0.016849597045258236,0.0032374972850401917,0.0018583530162529368,pointpillars+mask-rcnn
scene-0184,scene-0184,analysis_unique_source_count,mask-rcnn,3,226.0,226.0,226.0,0.0,0.0,3,226.0,226.0,226.0,0.0,0.0,0.0,pointpillars+mask-rcnn
scene-0184,scene-0184,R,pointpillars,3,0.402145175230399,0.34463098804618264,0.313934622958056,0.08821055227234298,0.04984648502684096,3,0.1651149720189424,0.15960824657271513,0.15295865221110583,-0.1850227414734675,0.012156319807836574,0.006158217261181187,pointpillars+mask-rcnn
scene-0184,scene-0184,P50_ms,pointpillars,3,61.093587,60.723712166666665,60.4320515,0.6615354999999994,0.3376320428226309,3,45.502675,45.375138,45.283316,-15.348574166666666,0.2193590000000043,0.11395728866114992,pointpillars+mask-rcnn
scene-0184,scene-0184,P99_ms,pointpillars,3,84.73450944,81.64230812000007,79.91943572000002,4.8150737199999725,2.683752969373228,3,52.82564055999999,52.61700098666666,52.462702839999984,-29.025307133333406,0.362937720000005,0.18747183825531324,pointpillars+mask-rcnn
scene-0184,scene-0184,P99_minus_P50_ms,pointpillars,3,24.302457939999996,20.918595953333405,19.179392200000194,5.123065739999802,2.9308917026126013,3,7.486217559999993,7.241862986666658,6.960027839999981,-13.676732966666748,0.5261897200000121,0.2650896082298773,pointpillars+mask-rcnn
scene-0184,scene-0184,throughput_hz,pointpillars,3,18.00765286934113,17.9387248930222,17.853116602326693,0.15453626701443568,0.07860686434062468,3,19.393908450174347,19.358223648560227,19.338426909420836,1.4194987555380258,0.05548154075351164,0.0309656783874757,pointpillars+mask-rcnn
scene-0184,scene-0184,analysis_unique_source_count,pointpillars,3,348.0,346.6666666666667,345.0,3.0,1.5275252316519465,3,374.0,373.3333333333333,373.0,26.66666666666663,1.0,0.5773502691896258,pointpillars+mask-rcnn
