A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0770,scene-0398,BB-AB,own_input,-0.25833724280724724,throughput_hz,3dssd,False,3dssd+yolov3,0.15435948520554987,1,-0.10397775760169736
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,3dssd,False,3dssd+yolov3,,1,0.05114287565215747
scene-0770,scene-0398,AB-AA,co_runner,,completed_count,3dssd,False,3dssd+yolov3,,1,-1
scene-0770,scene-0398,BB-BA,co_runner,,completed_count,3dssd,False,3dssd+yolov3,,1,0
scene-0770,scene-0398,BA-AA,own_input,-5,completed_count,3dssd,False,3dssd+yolov3,2,1,-3
scene-0770,scene-0398,BB-AB,own_input,-5,completed_count,3dssd,False,3dssd+yolov3,3,1,-2
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,completed_count,3dssd,False,3dssd+yolov3,,1,1
scene-0770,scene-0398,AB-AA,co_runner,,unique_source_count,3dssd,False,3dssd+yolov3,,1,-1
scene-0770,scene-0398,BB-BA,co_runner,,unique_source_count,3dssd,False,3dssd+yolov3,,1,0
scene-0770,scene-0398,BA-AA,own_input,-5,unique_source_count,3dssd,False,3dssd+yolov3,2,1,-3
scene-0770,scene-0398,BB-AB,own_input,-5,unique_source_count,3dssd,False,3dssd+yolov3,3,1,-2
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,3dssd,False,3dssd+yolov3,,1,1
scene-0245,scene-0184,BA-AA,co_runner,,R,dino,False,centerpoint+dino,,1,0.28088641801688036
scene-0245,scene-0184,BB-AB,co_runner,,R,dino,False,centerpoint+dino,,1,0.3051874601538697
scene-0245,scene-0184,AB-AA,own_input,0.013846835333471738,R,dino,False,centerpoint+dino,-0.011470196005649677,1,0.002376639327822061
scene-0245,scene-0184,BB-BA,own_input,0.013846835333471738,R,dino,False,centerpoint+dino,0.012830846131339682,1,0.02667768146481142
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,dino,False,centerpoint+dino,,1,0.02430104213698936
scene-0245,scene-0184,BA-AA,co_runner,,P50_ms,dino,False,centerpoint+dino,,1,-1.8808725000000095
scene-0245,scene-0184,BB-AB,co_runner,,P50_ms,dino,False,centerpoint+dino,,1,-2.092658
scene-0245,scene-0184,AB-AA,own_input,-0.32750750000000295,P50_ms,dino,False,centerpoint+dino,-0.5420049999999961,1,-0.869512499999999
scene-0245,scene-0184,BB-BA,own_input,-0.32750750000000295,P50_ms,dino,False,centerpoint+dino,-0.7537904999999867,1,-1.0812979999999897
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,dino,False,centerpoint+dino,,1,-0.21178549999999063
scene-0245,scene-0184,BA-AA,co_runner,,P99_ms,dino,False,centerpoint+dino,,1,23.802327220000052
scene-0245,scene-0184,BB-AB,co_runner,,P99_ms,dino,False,centerpoint+dino,,1,25.453497440000035
scene-0245,scene-0184,AB-AA,own_input,0.525434930000003,P99_ms,dino,False,centerpoint+dino,-1.593991489999965,1,-1.068556559999962
scene-0245,scene-0184,BB-BA,own_input,0.525434930000003,P99_ms,dino,False,centerpoint+dino,0.05717873000001816,1,0.5826136600000211
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,dino,False,centerpoint+dino,,1,1.6511702199999831
scene-0245,scene-0184,BA-AA,co_runner,,P99_minus_P50_ms,dino,False,centerpoint+dino,,1,25.68319972000006
scene-0245,scene-0184,BB-AB,co_runner,,P99_minus_P50_ms,dino,False,centerpoint+dino,,1,27.546155440000035
scene-0245,scene-0184,AB-AA,own_input,0.8529424300000059,P99_minus_P50_ms,dino,False,centerpoint+dino,-1.051986489999969,1,-0.199044059999963
scene-0245,scene-0184,BB-BA,own_input,0.8529424300000059,P99_minus_P50_ms,dino,False,centerpoint+dino,0.8109692300000049,1,1.6639116600000108
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,dino,False,centerpoint+dino,,1,1.8629557199999738
scene-0245,scene-0184,BA-AA,co_runner,,throughput_hz,dino,False,centerpoint+dino,,1,-0.20321254599608096
scene-0245,scene-0184,BB-AB,co_runner,,throughput_hz,dino,False,centerpoint+dino,,1,-0.16692235393095523
scene-0245,scene-0184,AB-AA,own_input,0.06338121658050788,throughput_hz,dino,False,centerpoint+dino,-0.03348355734088315,1,0.02989765923962473
scene-0245,scene-0184,BB-BA,own_input,0.06338121658050788,throughput_hz,dino,False,centerpoint+dino,0.002806634724242585,1,0.06618785130475047
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,dino,False,centerpoint+dino,,1,0.03629019206512574
scene-0245,scene-0184,BA-AA,co_runner,,completed_count,dino,False,centerpoint+dino,,1,-3
scene-0245,scene-0184,BB-AB,co_runner,,completed_count,dino,False,centerpoint+dino,,1,-4
scene-0245,scene-0184,AB-AA,own_input,1,completed_count,dino,False,centerpoint+dino,0,1,1
scene-0245,scene-0184,BB-BA,own_input,1,completed_count,dino,False,centerpoint+dino,-1,1,0
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,dino,False,centerpoint+dino,,1,-1
scene-0245,scene-0184,BA-AA,co_runner,,unique_source_count,dino,False,centerpoint+dino,,1,-3
scene-0245,scene-0184,BB-AB,co_runner,,unique_source_count,dino,False,centerpoint+dino,,1,-4
scene-0245,scene-0184,AB-AA,own_input,1,unique_source_count,dino,False,centerpoint+dino,0,1,1
scene-0245,scene-0184,BB-BA,own_input,1,unique_source_count,dino,False,centerpoint+dino,-1,1,0
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,dino,False,centerpoint+dino,,1,-1
scene-0245,scene-0184,AB-AA,co_runner,,R,centerpoint,False,centerpoint+dino,,1,-0.021534185184069937
scene-0245,scene-0184,BB-BA,co_runner,,R,centerpoint,False,centerpoint+dino,,1,-0.027239593548993107
scene-0245,scene-0184,BA-AA,own_input,-0.06645704275231525,R,centerpoint,False,centerpoint+dino,0.04391057888151294,1,-0.022546463870802308
scene-0245,scene-0184,BB-AB,own_input,-0.06645704275231525,R,centerpoint,False,centerpoint+dino,0.03820517051658977,1,-0.028251872235725478
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,centerpoint,False,centerpoint+dino,,1,-0.00570540836492317
scene-0245,scene-0184,AB-AA,co_runner,,P50_ms,centerpoint,False,centerpoint+dino,,1,-0.05616199999997207
scene-0245,scene-0184,BB-BA,co_runner,,P50_ms,centerpoint,False,centerpoint+dino,,1,12.552211999999997
scene-0245,scene-0184,BA-AA,own_input,32.935929000000016,P50_ms,centerpoint,False,centerpoint+dino,31.424286000000023,1,64.36021500000004
scene-0245,scene-0184,BB-AB,own_input,32.935929000000016,P50_ms,centerpoint,False,centerpoint+dino,44.03265999999999,1,76.96858900000001
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,False,centerpoint+dino,,1,12.60837399999997
scene-0245,scene-0184,AB-AA,co_runner,,P99_ms,centerpoint,False,centerpoint+dino,,1,-4.9608747600001095
scene-0245,scene-0184,BB-BA,co_runner,,P99_ms,centerpoint,False,centerpoint+dino,,1,5.610233139999991
scene-0245,scene-0184,BA-AA,own_input,29.685747790000008,P99_ms,centerpoint,False,centerpoint+dino,36.46538068999989,1,66.1511284799999
scene-0245,scene-0184,BB-AB,own_input,29.685747790000008,P99_ms,centerpoint,False,centerpoint+dino,47.03648858999999,1,76.72223638
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,False,centerpoint+dino,,1,10.5711079000001
scene-0245,scene-0184,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,,1,-4.9047127600001375
scene-0245,scene-0184,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,,1,-6.941978860000006
scene-0245,scene-0184,BA-AA,own_input,-3.250181210000008,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,5.041094689999866,1,1.7909134799998583
scene-0245,scene-0184,BB-AB,own_input,-3.250181210000008,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,3.0038285899999977,1,-0.24635262000001035
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,,1,-2.0372660999998686
scene-0245,scene-0184,AB-AA,co_runner,,throughput_hz,centerpoint,False,centerpoint+dino,,1,-0.04718940293246554
scene-0245,scene-0184,BB-BA,co_runner,,throughput_hz,centerpoint,False,centerpoint+dino,,1,0.005751766947966974
scene-0245,scene-0184,BA-AA,own_input,-2.397492458587352,throughput_hz,centerpoint,False,centerpoint+dino,1.465204143504697,1,-0.9322883150826549
scene-0245,scene-0184,BB-AB,own_input,-2.397492458587352,throughput_hz,centerpoint,False,centerpoint+dino,1.5181453133851295,1,-0.8793471452022223
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,False,centerpoint+dino,,1,0.05294116988043207
scene-0245,scene-0184,AB-AA,co_runner,,completed_count,centerpoint,False,centerpoint+dino,,1,-1
scene-0245,scene-0184,BB-BA,co_runner,,completed_count,centerpoint,False,centerpoint+dino,,1,0
scene-0245,scene-0184,BA-AA,own_input,-46,completed_count,centerpoint,False,centerpoint+dino,28,1,-18
scene-0245,scene-0184,BB-AB,own_input,-46,completed_count,centerpoint,False,centerpoint+dino,29,1,-17
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,centerpoint,False,centerpoint+dino,,1,1
scene-0245,scene-0184,AB-AA,co_runner,,unique_source_count,centerpoint,False,centerpoint+dino,,1,-1
scene-0245,scene-0184,BB-BA,co_runner,,unique_source_count,centerpoint,False,centerpoint+dino,,1,0
scene-0245,scene-0184,BA-AA,own_input,-46,unique_source_count,centerpoint,False,centerpoint+dino,28,1,-18
scene-0245,scene-0184,BB-AB,own_input,-46,unique_source_count,centerpoint,False,centerpoint+dino,29,1,-17
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,False,centerpoint+dino,,1,1
scene-0770,scene-0245,BA-AA,co_runner,,R,yolov3,False,centerpoint+yolov3,,1,0.8288557708280533
scene-0770,scene-0245,BB-AB,co_runner,,R,yolov3,False,centerpoint+yolov3,,1,-0.010344106535269182
scene-0770,scene-0245,AB-AA,own_input,0.3336926185068503,R,yolov3,False,centerpoint+yolov3,0.3298011249891739,1,0.6634937434960242
scene-0770,scene-0245,BB-BA,own_input,0.3336926185068503,R,yolov3,False,centerpoint+yolov3,-0.5093987523741486,1,-0.17570613386729828
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,R,yolov3,False,centerpoint+yolov3,,1,-0.8391998773633225
scene-0770,scene-0245,BA-AA,co_runner,,P50_ms,yolov3,False,centerpoint+yolov3,,1,-16.9504435
scene-0770,scene-0245,BB-AB,co_runner,,P50_ms,yolov3,False,centerpoint+yolov3,,1,0.059962999999999766
scene-0770,scene-0245,AB-AA,own_input,0.4695505000000004,P50_ms,yolov3,False,centerpoint+yolov3,-15.174976999999998,1,-14.705426499999998
scene-0770,scene-0245,BB-BA,own_input,0.4695505000000004,P50_ms,yolov3,False,centerpoint+yolov3,1.8354295,1,2.3049800000000005
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P50_ms,yolov3,False,centerpoint+yolov3,,1,17.0104065
scene-0770,scene-0245,BA-AA,co_runner,,P99_ms,yolov3,False,centerpoint+yolov3,,1,-0.42206913999999784
scene-0770,scene-0245,BB-AB,co_runner,,P99_ms,yolov3,False,centerpoint+yolov3,,1,-0.15921619999999592
scene-0770,scene-0245,AB-AA,own_input,3.9483904999999844,P99_ms,yolov3,False,centerpoint+yolov3,-4.149735219999986,1,-0.2013447200000016
scene-0770,scene-0245,BB-BA,own_input,3.9483904999999844,P99_ms,yolov3,False,centerpoint+yolov3,-3.886882279999984,1,0.061508220000000335
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_ms,yolov3,False,centerpoint+yolov3,,1,0.2628529400000019
scene-0770,scene-0245,BA-AA,co_runner,,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,,1,16.52837436
scene-0770,scene-0245,BB-AB,co_runner,,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,,1,-0.2191791999999957
scene-0770,scene-0245,AB-AA,own_input,3.478839999999984,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,11.025241780000012,1,14.504081779999996
scene-0770,scene-0245,BB-BA,own_input,3.478839999999984,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,-5.722311779999984,1,-2.24347178
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,,1,-16.747553559999997
scene-0770,scene-0245,BA-AA,co_runner,,throughput_hz,yolov3,False,centerpoint+yolov3,,1,0.0
scene-0770,scene-0245,BB-AB,co_runner,,throughput_hz,yolov3,False,centerpoint+yolov3,,1,-0.0015843535412063403
scene-0770,scene-0245,AB-AA,own_input,-0.07526748040231546,throughput_hz,yolov3,False,centerpoint+yolov3,0.01060653840810133,1,-0.06466094199421413
scene-0770,scene-0245,BB-BA,own_input,-0.07526748040231546,throughput_hz,yolov3,False,centerpoint+yolov3,0.009022184866894989,1,-0.06624529553542047
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,False,centerpoint+yolov3,,1,-0.0015843535412063403
scene-0770,scene-0245,BA-AA,co_runner,,completed_count,yolov3,False,centerpoint+yolov3,,1,0
scene-0770,scene-0245,BB-AB,co_runner,,completed_count,yolov3,False,centerpoint+yolov3,,1,0
scene-0770,scene-0245,AB-AA,own_input,-1,completed_count,yolov3,False,centerpoint+yolov3,0,1,-1
scene-0770,scene-0245,BB-BA,own_input,-1,completed_count,yolov3,False,centerpoint+yolov3,0,1,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,completed_count,yolov3,False,centerpoint+yolov3,,1,0
scene-0770,scene-0245,BA-AA,co_runner,,unique_source_count,yolov3,False,centerpoint+yolov3,,1,0
scene-0770,scene-0245,BB-AB,co_runner,,unique_source_count,yolov3,False,centerpoint+yolov3,,1,0
scene-0770,scene-0245,AB-AA,own_input,-1,unique_source_count,yolov3,False,centerpoint+yolov3,0,1,-1
scene-0770,scene-0245,BB-BA,own_input,-1,unique_source_count,yolov3,False,centerpoint+yolov3,0,1,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,False,centerpoint+yolov3,,1,0
scene-0770,scene-0245,AB-AA,co_runner,,R,centerpoint,False,centerpoint+yolov3,,1,0.009240742388155782
scene-0770,scene-0245,BB-BA,co_runner,,R,centerpoint,False,centerpoint+yolov3,,1,0.020677293348205034
scene-0770,scene-0245,BA-AA,own_input,0.08687974354901995,R,centerpoint,False,centerpoint+yolov3,0.02122622583853001,1,0.10810596938754996
scene-0770,scene-0245,BB-AB,own_input,0.08687974354901995,R,centerpoint,False,centerpoint+yolov3,0.03266277679857926,1,0.11954252034759921
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,R,centerpoint,False,centerpoint+yolov3,,1,0.011436550960049252
scene-0770,scene-0245,AB-AA,co_runner,,P50_ms,centerpoint,False,centerpoint+yolov3,,1,-1.7845330000000104
scene-0770,scene-0245,BB-BA,co_runner,,P50_ms,centerpoint,False,centerpoint+yolov3,,1,0.17487450000000138
scene-0770,scene-0245,BA-AA,own_input,-27.284536000000003,P50_ms,centerpoint,False,centerpoint+yolov3,-7.857830500000006,1,-35.14236650000001
scene-0770,scene-0245,BB-AB,own_input,-27.284536000000003,P50_ms,centerpoint,False,centerpoint+yolov3,-5.898422999999994,1,-33.182959
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,False,centerpoint+yolov3,,1,1.959407500000026
scene-0770,scene-0245,AB-AA,co_runner,,P99_ms,centerpoint,False,centerpoint+yolov3,,1,-0.6213164799999902
scene-0770,scene-0245,BB-BA,co_runner,,P99_ms,centerpoint,False,centerpoint+yolov3,,1,2.4231775299999754
scene-0770,scene-0245,BA-AA,own_input,-21.090009229999993,P99_ms,centerpoint,False,centerpoint+yolov3,-5.120478599999984,1,-26.210487829999977
scene-0770,scene-0245,BB-AB,own_input,-21.090009229999993,P99_ms,centerpoint,False,centerpoint+yolov3,-2.0759845900000187,1,-23.16599382000001
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,False,centerpoint+yolov3,,1,3.0444940099999656
scene-0770,scene-0245,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,,1,1.1632165200000202
scene-0770,scene-0245,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,,1,2.248303029999974
scene-0770,scene-0245,BA-AA,own_input,6.19452677000001,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,2.7373519000000215,1,8.931878670000032
scene-0770,scene-0245,BB-AB,own_input,6.19452677000001,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,3.8224384099999753,1,10.016965179999985
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,,1,1.0850865099999538
scene-0770,scene-0245,AB-AA,co_runner,,throughput_hz,centerpoint,False,centerpoint+yolov3,,1,-0.07707385041214998
scene-0770,scene-0245,BB-BA,co_runner,,throughput_hz,centerpoint,False,centerpoint+yolov3,,1,-0.0597549949044236
scene-0770,scene-0245,BA-AA,own_input,2.137383310174794,throughput_hz,centerpoint,False,centerpoint+yolov3,-0.3055720129275823,1,1.8318112972472118
scene-0770,scene-0245,BB-AB,own_input,2.137383310174794,throughput_hz,centerpoint,False,centerpoint+yolov3,-0.2882531574198559,1,1.8491301527549382
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,False,centerpoint+yolov3,,1,0.017318855507726383
scene-0770,scene-0245,AB-AA,co_runner,,completed_count,centerpoint,False,centerpoint+yolov3,,1,-2
scene-0770,scene-0245,BB-BA,co_runner,,completed_count,centerpoint,False,centerpoint+yolov3,,1,-1
scene-0770,scene-0245,BA-AA,own_input,41,completed_count,centerpoint,False,centerpoint+yolov3,-6,1,35
scene-0770,scene-0245,BB-AB,own_input,41,completed_count,centerpoint,False,centerpoint+yolov3,-5,1,36
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,completed_count,centerpoint,False,centerpoint+yolov3,,1,1
scene-0770,scene-0245,AB-AA,co_runner,,unique_source_count,centerpoint,False,centerpoint+yolov3,,1,-2
scene-0770,scene-0245,BB-BA,co_runner,,unique_source_count,centerpoint,False,centerpoint+yolov3,,1,-1
scene-0770,scene-0245,BA-AA,own_input,41,unique_source_count,centerpoint,False,centerpoint+yolov3,-6,1,35
scene-0770,scene-0245,BB-AB,own_input,41,unique_source_count,centerpoint,False,centerpoint+yolov3,-5,1,36
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,False,centerpoint+yolov3,,1,1
scene-0245,scene-0398,BA-AA,co_runner,,R,vit-upernet,False,pointpillars+vit-upernet,,1,0.062449063618087775
scene-0245,scene-0398,BB-AB,co_runner,,R,vit-upernet,False,pointpillars+vit-upernet,,1,0.029261609619325835
scene-0245,scene-0398,AB-AA,own_input,-0.013714609933329493,R,vit-upernet,False,pointpillars+vit-upernet,0.07856380250277936,1,0.06484919256944988
scene-0245,scene-0398,BB-BA,own_input,-0.013714609933329493,R,vit-upernet,False,pointpillars+vit-upernet,0.04537634850401743,1,0.031661738570687936
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,R,vit-upernet,False,pointpillars+vit-upernet,,1,-0.03318745399876194
scene-0245,scene-0398,BA-AA,co_runner,,P50_ms,vit-upernet,False,pointpillars+vit-upernet,,1,-0.8827919999999949
scene-0245,scene-0398,BB-AB,co_runner,,P50_ms,vit-upernet,False,pointpillars+vit-upernet,,1,-0.7328690000000009
scene-0245,scene-0398,AB-AA,own_input,0.04250199999999893,P50_ms,vit-upernet,False,pointpillars+vit-upernet,-1.0080649999999949,1,-0.965562999999996
