count,execution_id,first_difference_pearson,max,mean,metric,min,mps_enabled,pearson,scene_id,timing
142,i2-i20-0398,0.17944686026203496,29933063611.0,26815495598.570423,point_scan_iterations,18488073450.0,False,0.5777932861409503,scene-0398,kernel:point_to_voxelidx_kernel
142,i2-i20-0398,0.3956111373758171,29933063611.0,26815495598.570423,point_scan_iterations,18488073450.0,False,0.9370395909599325,scene-0398,kernel:determin_voxel_num
138,i2-i20-0184,0.06809338393463955,34816.0,34722.782608695656,raw_points,34656.0,False,0.19317166428616828,scene-0184,latency_ms
138,i2-i20-0184,0.14819415278306902,34816.0,34722.782608695656,raw_points,34656.0,False,0.2308800082927596,scene-0184,module:data_preprocessor
138,i2-i20-0184,0.017518012850189054,34816.0,34722.782608695656,raw_points,34656.0,False,0.3048984756685307,scene-0184,kernel:point_to_voxelidx_kernel
138,i2-i20-0184,0.18898912417732244,34816.0,34722.782608695656,raw_points,34656.0,False,-0.07521926044967682,scene-0184,kernel:determin_voxel_num
138,i2-i20-0184,0.08764303474747032,282227.0,272279.17391304346,voxel_input_points,260345.0,False,0.6152783136643207,scene-0184,latency_ms
138,i2-i20-0184,0.10884124755886071,282227.0,272279.17391304346,voxel_input_points,260345.0,False,0.7301942473083728,scene-0184,module:data_preprocessor
138,i2-i20-0184,0.2327475342244409,282227.0,272279.17391304346,voxel_input_points,260345.0,False,0.8585063586002866,scene-0184,kernel:point_to_voxelidx_kernel
138,i2-i20-0184,-0.05528476545446498,282227.0,272279.17391304346,voxel_input_points,260345.0,False,-0.0013752537940033825,scene-0184,kernel:determin_voxel_num
138,i2-i20-0184,0.15534236278654026,19878.0,18294.065217391304,occupied_voxels,15604.0,False,0.3207830647836532,scene-0184,latency_ms
138,i2-i20-0184,0.13843446486732283,19878.0,18294.065217391304,occupied_voxels,15604.0,False,0.21027486056902386,scene-0184,module:data_preprocessor
138,i2-i20-0184,0.13053490842198195,19878.0,18294.065217391304,occupied_voxels,15604.0,False,-0.05624792583202716,scene-0184,kernel:point_to_voxelidx_kernel
138,i2-i20-0184,0.07611253261299007,19878.0,18294.065217391304,occupied_voxels,15604.0,False,0.6767994829059572,scene-0184,kernel:determin_voxel_num
138,i2-i20-0184,0.16776308274002474,31663677499.0,29187453789.507248,point_scan_iterations,25503017678.0,False,0.7784505395941288,scene-0184,latency_ms
138,i2-i20-0184,0.16225356898350046,31663677499.0,29187453789.507248,point_scan_iterations,25503017678.0,False,0.7619539455711062,scene-0184,module:data_preprocessor
138,i2-i20-0184,0.21486778072867374,31663677499.0,29187453789.507248,point_scan_iterations,25503017678.0,False,0.6030707599144479,scene-0184,kernel:point_to_voxelidx_kernel
138,i2-i20-0184,0.0344533607822773,31663677499.0,29187453789.507248,point_scan_iterations,25503017678.0,False,0.6518977431595379,scene-0184,kernel:determin_voxel_num
184,i2-i20-0245,0.032944585888054476,34784.0,34724.17391304348,raw_points,34656.0,False,0.20087419708431808,scene-0245,latency_ms
184,i2-i20-0245,-0.03634698359656125,34784.0,34724.17391304348,raw_points,34656.0,False,0.19333756215581535,scene-0245,module:data_preprocessor
184,i2-i20-0245,-0.04404103311997216,34784.0,34724.17391304348,raw_points,34656.0,False,0.16100606949164148,scene-0245,kernel:point_to_voxelidx_kernel
184,i2-i20-0245,0.01291921672385638,34784.0,34724.17391304348,raw_points,34656.0,False,0.22753019275212835,scene-0245,kernel:determin_voxel_num
184,i2-i20-0245,0.27616043587087336,227670.0,198383.85326086957,voxel_input_points,176287.0,False,0.9284466181268123,scene-0245,latency_ms
184,i2-i20-0245,0.32385300824539126,227670.0,198383.85326086957,voxel_input_points,176287.0,False,0.9372794409595311,scene-0245,module:data_preprocessor
184,i2-i20-0245,0.30463589931516466,227670.0,198383.85326086957,voxel_input_points,176287.0,False,0.9235378416214987,scene-0245,kernel:point_to_voxelidx_kernel
184,i2-i20-0245,0.09775755484843325,227670.0,198383.85326086957,voxel_input_points,176287.0,False,0.8116538883713883,scene-0245,kernel:determin_voxel_num
184,i2-i20-0245,0.20961287815156024,15069.0,11390.635869565218,occupied_voxels,9689.0,False,0.874193850416512,scene-0245,latency_ms
184,i2-i20-0245,0.23524831096743354,15069.0,11390.635869565218,occupied_voxels,9689.0,False,0.8638694825733513,scene-0245,module:data_preprocessor
184,i2-i20-0245,0.14965761382520038,15069.0,11390.635869565218,occupied_voxels,9689.0,False,0.7686089125459694,scene-0245,kernel:point_to_voxelidx_kernel
184,i2-i20-0245,0.24613348532988244,15069.0,11390.635869565218,occupied_voxels,9689.0,False,0.9162953892544906,scene-0245,kernel:determin_voxel_num
184,i2-i20-0245,0.28941730667865484,21166331297.0,15194838306.195652,point_scan_iterations,12759122064.0,False,0.9415206350598898,scene-0245,latency_ms
184,i2-i20-0245,0.3316114195363716,21166331297.0,15194838306.195652,point_scan_iterations,12759122064.0,False,0.9400870691220434,scene-0245,module:data_preprocessor
184,i2-i20-0245,0.26739559581034467,21166331297.0,15194838306.195652,point_scan_iterations,12759122064.0,False,0.8786651297164274,scene-0245,kernel:point_to_voxelidx_kernel
184,i2-i20-0245,0.2090302477657257,21166331297.0,15194838306.195652,point_scan_iterations,12759122064.0,False,0.9111083596945998,scene-0245,kernel:determin_voxel_num
142,i2-i21-0770,0.059704785945195404,34784.0,34724.05633802817,raw_points,34656.0,True,0.15601911800006335,scene-0770,latency_ms
142,i2-i21-0770,0.023948245746842366,34784.0,34724.05633802817,raw_points,34656.0,True,0.18321943120226677,scene-0770,module:data_preprocessor
142,i2-i21-0770,0.06368539668636156,34784.0,34724.05633802817,raw_points,34656.0,True,0.18964149636949443,scene-0770,kernel:point_to_voxelidx_kernel
142,i2-i21-0770,-0.05711637011187508,34784.0,34724.05633802817,raw_points,34656.0,True,0.05436119276855152,scene-0770,kernel:determin_voxel_num
142,i2-i21-0770,0.11258316961020805,260207.0,259346.38028169013,voxel_input_points,257482.0,True,0.24361573418240245,scene-0770,latency_ms
142,i2-i21-0770,0.10597047068155024,260207.0,259346.38028169013,voxel_input_points,257482.0,True,0.28347593867366344,scene-0770,module:data_preprocessor
142,i2-i21-0770,0.1372932124915512,260207.0,259346.38028169013,voxel_input_points,257482.0,True,0.25950891493870504,scene-0770,kernel:point_to_voxelidx_kernel
142,i2-i21-0770,-0.011597335144859494,260207.0,259346.38028169013,voxel_input_points,257482.0,True,0.14223189573259265,scene-0770,kernel:determin_voxel_num
142,i2-i21-0770,0.03935138999839268,17831.0,17702.309859154928,occupied_voxels,17320.0,True,0.23304344909117794,scene-0770,latency_ms
142,i2-i21-0770,0.015236475412698881,17831.0,17702.309859154928,occupied_voxels,17320.0,True,0.2687592146882239,scene-0770,module:data_preprocessor
142,i2-i21-0770,-0.03874971721291355,17831.0,17702.309859154928,occupied_voxels,17320.0,True,0.23441434174727085,scene-0770,kernel:point_to_voxelidx_kernel
142,i2-i21-0770,0.09619408278247071,17831.0,17702.309859154928,occupied_voxels,17320.0,True,0.15508363077409118,scene-0770,kernel:determin_voxel_num
142,i2-i21-0770,0.09633286765966864,27376772622.0,27151788225.239437,point_scan_iterations,26566154383.0,True,0.24740685705386167,scene-0770,latency_ms
142,i2-i21-0770,0.08554276386038423,27376772622.0,27151788225.239437,point_scan_iterations,26566154383.0,True,0.2886681788656241,scene-0770,module:data_preprocessor
142,i2-i21-0770,0.07310345860059111,27376772622.0,27151788225.239437,point_scan_iterations,26566154383.0,True,0.2598643696922403,scene-0770,kernel:point_to_voxelidx_kernel
142,i2-i21-0770,0.05396701815826757,27376772622.0,27151788225.239437,point_scan_iterations,26566154383.0,True,0.15268646271379216,scene-0770,kernel:determin_voxel_num
142,i2-i21-0398,0.0719843560382028,34816.0,34717.971830985916,raw_points,34464.0,True,-0.14451999957666609,scene-0398,latency_ms
142,i2-i21-0398,0.00417990450735844,34816.0,34717.971830985916,raw_points,34464.0,True,-0.10062418550132127,scene-0398,module:data_preprocessor
142,i2-i21-0398,-0.03203501780707045,34816.0,34717.971830985916,raw_points,34464.0,True,-0.0019272027031057072,scene-0398,kernel:point_to_voxelidx_kernel
142,i2-i21-0398,0.08824431124722779,34816.0,34717.971830985916,raw_points,34464.0,True,-0.21804014618652667,scene-0398,kernel:determin_voxel_num
142,i2-i21-0398,0.36040659833533395,269458.0,263746.92253521126,voxel_input_points,247402.0,True,0.7179378556808842,scene-0398,latency_ms
142,i2-i21-0398,0.39805788714677787,269458.0,263746.92253521126,voxel_input_points,247402.0,True,0.7470669181424888,scene-0398,module:data_preprocessor
142,i2-i21-0398,0.3226062615654819,269458.0,263746.92253521126,voxel_input_points,247402.0,True,0.8950837051365885,scene-0398,kernel:point_to_voxelidx_kernel
142,i2-i21-0398,0.3325933198579878,269458.0,263746.92253521126,voxel_input_points,247402.0,True,0.279926963164672,scene-0398,kernel:determin_voxel_num
142,i2-i21-0398,0.3719649595234361,19384.0,17035.964788732395,occupied_voxels,11059.0,True,0.731762305744625,scene-0398,latency_ms
142,i2-i21-0398,0.42856245221536277,19384.0,17035.964788732395,occupied_voxels,11059.0,True,0.7213394820877637,scene-0398,module:data_preprocessor
142,i2-i21-0398,0.19092655573347544,19384.0,17035.964788732395,occupied_voxels,11059.0,True,0.39676458800703096,scene-0398,kernel:point_to_voxelidx_kernel
142,i2-i21-0398,0.7337855042678929,19384.0,17035.964788732395,occupied_voxels,11059.0,True,0.9810103222541761,scene-0398,kernel:determin_voxel_num
142,i2-i21-0398,0.40871278465875044,29821949116.0,26791278473.204224,point_scan_iterations,18826723269.0,True,0.8682009572483624,scene-0398,latency_ms
142,i2-i21-0398,0.4641163147508238,29821949116.0,26791278473.204224,point_scan_iterations,18826723269.0,True,0.8692343799798707,scene-0398,module:data_preprocessor
142,i2-i21-0398,0.23455757653461143,29821949116.0,26791278473.204224,point_scan_iterations,18826723269.0,True,0.6129148329478694,scene-0398,kernel:point_to_voxelidx_kernel
142,i2-i21-0398,0.7278122592623323,29821949116.0,26791278473.204224,point_scan_iterations,18826723269.0,True,0.9772186335838768,scene-0398,kernel:determin_voxel_num
137,i2-i21-0184,0.18592287273822775,34816.0,34722.335766423355,raw_points,34656.0,True,0.21183590903107197,scene-0184,latency_ms
137,i2-i21-0184,0.08363552098191568,34816.0,34722.335766423355,raw_points,34656.0,True,0.2066839885264356,scene-0184,module:data_preprocessor
137,i2-i21-0184,0.0829175166266177,34816.0,34722.335766423355,raw_points,34656.0,True,0.32709472139643353,scene-0184,kernel:point_to_voxelidx_kernel
137,i2-i21-0184,0.037373007625642767,34816.0,34722.335766423355,raw_points,34656.0,True,-0.2573376485218996,scene-0184,kernel:determin_voxel_num
137,i2-i21-0184,0.09985137891922012,282939.0,272387.57664233574,voxel_input_points,260141.0,True,0.6042313770000917,scene-0184,latency_ms
137,i2-i21-0184,0.0964112283252757,282939.0,272387.57664233574,voxel_input_points,260141.0,True,0.7290250926347202,scene-0184,module:data_preprocessor
137,i2-i21-0184,0.09191652597166189,282939.0,272387.57664233574,voxel_input_points,260141.0,True,0.8524453169667632,scene-0184,kernel:point_to_voxelidx_kernel
137,i2-i21-0184,0.04992139542262682,282939.0,272387.57664233574,voxel_input_points,260141.0,True,-0.08023330773910795,scene-0184,kernel:determin_voxel_num
137,i2-i21-0184,0.08852365506718286,19852.0,18299.26277372263,occupied_voxels,15651.0,True,0.36465263276066767,scene-0184,latency_ms
137,i2-i21-0184,0.14144526451796002,19852.0,18299.26277372263,occupied_voxels,15651.0,True,0.26344722544452526,scene-0184,module:data_preprocessor
137,i2-i21-0184,0.0627142778319346,19852.0,18299.26277372263,occupied_voxels,15651.0,True,-0.026378221430873854,scene-0184,kernel:point_to_voxelidx_kernel
137,i2-i21-0184,0.21018329080947387,19852.0,18299.26277372263,occupied_voxels,15651.0,True,0.8889579967687014,scene-0184,kernel:determin_voxel_num
137,i2-i21-0184,0.13972164577990723,31663677499.0,29207571361.437958,point_scan_iterations,25436476787.0,True,0.8119838430119692,scene-0184,latency_ms
137,i2-i21-0184,0.18771078441787148,31663677499.0,29207571361.437958,point_scan_iterations,25436476787.0,True,0.8090716710573187,scene-0184,module:data_preprocessor
137,i2-i21-0184,0.10093113287674717,31663677499.0,29207571361.437958,point_scan_iterations,25436476787.0,True,0.6252073290057035,scene-0184,kernel:point_to_voxelidx_kernel
137,i2-i21-0184,0.24509734249833665,31663677499.0,29207571361.437958,point_scan_iterations,25436476787.0,True,0.7915925261537217,scene-0184,kernel:determin_voxel_num
182,i2-i21-0245,-0.02913272450599462,34784.0,34724.57142857143,raw_points,34656.0,True,0.17764520454238278,scene-0245,latency_ms
182,i2-i21-0245,-0.014221602734502362,34784.0,34724.57142857143,raw_points,34656.0,True,0.17778833882722023,scene-0245,module:data_preprocessor
182,i2-i21-0245,0.022621545442372194,34784.0,34724.57142857143,raw_points,34656.0,True,0.15833067889018068,scene-0245,kernel:point_to_voxelidx_kernel
182,i2-i21-0245,-0.055307705205345836,34784.0,34724.57142857143,raw_points,34656.0,True,0.18256024238716168,scene-0245,kernel:determin_voxel_num
182,i2-i21-0245,0.2254669377477037,227670.0,198398.2912087912,voxel_input_points,176287.0,True,0.9074855370811721,scene-0245,latency_ms
182,i2-i21-0245,0.2590929428364398,227670.0,198398.2912087912,voxel_input_points,176287.0,True,0.9195058185290944,scene-0245,module:data_preprocessor
182,i2-i21-0245,0.3343696310848212,227670.0,198398.2912087912,voxel_input_points,176287.0,True,0.9266176190217063,scene-0245,kernel:point_to_voxelidx_kernel
182,i2-i21-0245,0.029217092899614314,227670.0,198398.2912087912,voxel_input_points,176287.0,True,0.7399204233230796,scene-0245,kernel:determin_voxel_num
182,i2-i21-0245,0.11432776014359797,15069.0,11392.510989010989,occupied_voxels,9689.0,True,0.8790618446166067,scene-0245,latency_ms
182,i2-i21-0245,0.10271624494665496,15069.0,11392.510989010989,occupied_voxels,9689.0,True,0.8605892514160819,scene-0245,module:data_preprocessor
182,i2-i21-0245,0.04368552830796577,15069.0,11392.510989010989,occupied_voxels,9689.0,True,0.7883278151730732,scene-0245,kernel:point_to_voxelidx_kernel
182,i2-i21-0245,0.12763209559152902,15069.0,11392.510989010989,occupied_voxels,9689.0,True,0.8422319499799515,scene-0245,kernel:determin_voxel_num
182,i2-i21-0245,0.2101362584351567,21166331297.0,15199654146.027473,point_scan_iterations,12759122064.0,True,0.9262044539071638,scene-0245,latency_ms
182,i2-i21-0245,0.23102428852108683,21166331297.0,15199654146.027473,point_scan_iterations,12759122064.0,True,0.9242130717427415,scene-0245,module:data_preprocessor
182,i2-i21-0245,0.23792677900236386,21166331297.0,15199654146.027473,point_scan_iterations,12759122064.0,True,0.8859173984221927,scene-0245,kernel:point_to_voxelidx_kernel
182,i2-i21-0245,0.10468814058179503,21166331297.0,15199654146.027473,point_scan_iterations,12759122064.0,True,0.8299273706881068,scene-0245,kernel:determin_voxel_num
