component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m64n64k8m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m64n64k8m32n32k8A1_200_C301LLL_SK::ConvParams),143,-5.263951987157085e-05,i2-i20-0770,-0.0981491348252507,0.030957559440559446,False,-0.03850097888374991,scene-0770,0.0016827442106971135,0.00042084000000000565,ms
kernel:sm80_xmma_dgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,143,3.912622203647999e-05,i2-i20-0770,-0.043161727599668076,0.1511345314685315,False,0.10090642714554442,scene-0770,0.0004772292379069282,-0.0002109799999999995,ms
kernel:sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x32_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,143,0.0003251741737383519,i2-i20-0770,0.07928673951750626,2.001347258741259,False,0.08609599642377394,scene-0770,0.004648480847738765,-0.001007620000000209,ms
kernel:sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,143,-0.00017719896100770242,i2-i20-0770,0.008157570709561033,2.997971832167832,False,-0.016755924891424075,scene-0770,0.013015795706522521,-0.0010185199999996897,ms
"kernel:void assign_point_to_voxel<float, int>(int, const T1 *, T2 *, T2 *, T1 *, int, int, int, int)",143,0.0005670966061909735,i2-i20-0770,0.6001956686048506,0.01251304895104895,False,0.5880302718024712,scene-0770,0.0011869579164847815,0.009025280000000075,ms
"kernel:void assign_voxel_coors<float, int>(int, T2 *, T2 *, T2 *, T2 *, int, int)",143,2.0850654263653802e-05,i2-i20-0770,0.4060044982067709,0.00513258041958042,False,0.4669178378525824,scene-0770,5.4961323029877876e-05,0.00041280000000000136,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",143,-4.952159927485535e-06,i2-i20-0770,-0.10011205211943723,0.002753608391608392,False,-0.07860661121182212,scene-0770,7.753781256350579e-05,-4.73600000000028e-05,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)2, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",143,-1.5519858226454403e-05,i2-i20-0770,-0.044110943001446475,0.010212587412587414,False,-0.07849589136543543,scene-0770,0.00024334295717483173,-0.00012549999999999714,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)3, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",143,-1.6331401195804033e-06,i2-i20-0770,-0.06851616422056671,0.00991116083916084,False,-0.03647916334999702,scene-0770,5.5100626365488825e-05,-6.91199999999989e-05,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",143,0.00019998212112241047,i2-i20-0770,0.06869734805166362,0.3032110769230769,False,0.021382871313837204,scene-0770,0.011510736316436515,-0.0031665000000000165,ms
"kernel:void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)4>>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,2.1864802089564806e-05,i2-i20-0770,0.06594400254380497,0.10819205594405593,False,0.08108311712434965,scene-0770,0.0003318891629003285,0.00035968000000002887,ms
"kernel:void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,1.165872834187504e-06,i2-i20-0770,0.0896838638099748,0.01233358041958042,False,0.02653031559417887,scene-0770,5.408623166544268e-05,-9.599999999999886e-05,ms
"kernel:void at::native::batch_norm_transform_input_channels_last_kernel<float, float, float, (int)4>(const T1 *, const T1 *, const T2 *, const T2 *, const T3 *, const T3 *, T1 *, int, int, bool)",143,3.766559079187925e-05,i2-i20-0770,-0.09108018512548079,0.07850780419580419,False,0.12111572230758627,scene-0770,0.00038275618522115617,9.577999999997588e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,3.213300008857864e-07,i2-i20-0770,0.12611361336472218,0.001113531468531469,False,0.007714906134109039,scene-0770,5.126235879582547e-05,-3.199999999999991e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,-4.947018611988104e-07,i2-i20-0770,0.07753213221267129,0.0019589580419580423,False,-0.012082583411805386,scene-0770,5.0392012093975325e-05,8.768000000000122e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,4.701445841623355e-06,i2-i20-0770,0.12372303126522054,0.001510958041958042,False,0.1301015966191693,scene-0770,4.4476107222289484e-05,2.687999999999931e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,7.684168376610162e-05,i2-i20-0770,0.16788669464481412,0.11923935664335665,False,0.24031485792446752,scene-0770,0.00039354482609758456,0.000736920000000002,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,2.2848463687280754e-06,i2-i20-0770,0.1216814767296189,0.0014975244755244756,False,0.1772613618989685,scene-0770,1.586429873569186e-05,0.0,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,0.00013421482778592603,i2-i20-0770,0.2568982833454962,0.21959842657342651,False,0.20403310332989688,scene-0770,0.0008096136477323903,0.0006803199999999565,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::CompareFunctor<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",143,5.0607651790065636e-06,i2-i20-0770,0.098064358050208,0.020331188811188814,False,0.05364078731811111,scene-0770,0.00011611785374664216,-0.00013319999999999999,ms
"kernel:void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",143,0.0001385368711731196,i2-i20-0770,0.06708481784653662,0.07470294405594405,False,0.19650194029055087,scene-0770,0.0008677137694432716,0.0006981799999999372,ms
"kernel:void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",143,1.6330081887492316e-05,i2-i20-0770,0.14024537880699,0.010569265734265733,False,0.2338894458676055,scene-0770,8.593215335196501e-05,8.256000000000062e-05,ms
"kernel:void at::native::mbtopk::computeBlockwiseKthCounts<unsigned int>(T1 *, short *, unsigned int, unsigned int, unsigned int *)",143,1.283402793828914e-06,i2-i20-0770,-0.052508937896557396,0.005989881118881118,False,0.040794884003349505,scene-0770,3.871998986997948e-05,5.120000000000818e-06,ms
"kernel:void at::native::mbtopk::computeBlockwiseWithinKCounts<unsigned int>(T1 *, short *, unsigned int, int, bool, unsigned int *, unsigned int)",143,-3.049182020426902e-06,i2-i20-0770,-0.015886323318151496,0.03155667132867134,False,-0.025777170483154383,scene-0770,0.00014558816213613908,-1.494000000000495e-05,ms
"kernel:void at::native::mbtopk::fill<unsigned int, unsigned int>(T1 *, T1, T2)",143,5.503133790485624e-06,i2-i20-0770,0.15654649269945495,0.0043760069930069935,False,0.17679395971168035,scene-0770,3.8310745722461975e-05,6.457999999999985e-05,ms
"kernel:void at::native::mbtopk::gatherTopK<float, unsigned int, (int)1>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",143,4.091589105734227e-06,i2-i20-0770,0.00945014564363128,0.006900412587412587,False,0.05712606622688908,scene-0770,8.815270671792727e-05,4.543999999999902e-05,ms
"kernel:void at::native::mbtopk::gatherTopK<float, unsigned int, (int)2>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",143,2.719937444485568e-06,i2-i20-0770,0.034963305533644476,0.014286937062937061,False,0.03511072722507679,scene-0770,9.534480794758821e-05,1.343999999999998e-05,ms
"kernel:void at::native::mbtopk::radixFindKthValues<float, unsigned int, unsigned int, (int)1>(at::cuda::detail::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, unsigned int *, T3 *, short *, T1 *)",143,-7.609569992426741e-07,i2-i20-0770,-0.10386088803359796,0.021599643356643355,False,-0.01141485365576057,scene-0770,8.20479482528921e-05,0.00010111999999999968,ms
"kernel:void at::native::mbtopk::radixFindKthValues<float, unsigned int, unsigned int, (int)2>(at::cuda::detail::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, unsigned int *, T3 *, short *, T1 *)",143,1.1985114942221863e-05,i2-i20-0770,0.06614751571711641,0.04651367132867133,False,0.05819412760825884,scene-0770,0.00025347842424075647,0.00017243999999999593,ms
"kernel:void at::native::radixSortKVInPlace<(int)-2, (int)-1, (int)32, (int)32, float, long, unsigned int>(at::cuda::detail::TensorInfo<T5, T7>, T7, T7, T7, at::cuda::detail::TensorInfo<T6, T7>, T7, bool)",143,-1.367719944245069e-05,i2-i20-0770,-0.13661698247571985,0.09585827972027973,False,-0.053965329606385906,scene-0770,0.00031193226819036174,-0.00024078000000000988,ms
"kernel:void at::native::radixSortKVInPlace<(int)2, (int)-1, (int)32, (int)32, float, long, unsigned int>(at::cuda::detail::TensorInfo<T5, T7>, T7, T7, T7, at::cuda::detail::TensorInfo<T6, T7>, T7, bool)",143,3.423114990265142e-06,i2-i20-0770,-0.04155577381788224,0.04800216083916084,False,0.026880461189446633,scene-0770,0.0001567338240881079,-0.00011020000000000474,ms
"kernel:void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4>>(T3)",143,-6.8633808552295535e-06,i2-i20-0770,-0.11844094615623427,0.02365297902097902,False,-0.06205647753137656,scene-0770,0.00013612219256290472,-0.0001497599999999953,ms
"kernel:void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)",143,2.3618546447844093e-05,i2-i20-0770,0.4559287486221628,0.004647188811188811,False,0.4462635560873847,scene-0770,6.513879222424126e-05,0.00040640000000000554,ms
"kernel:void at::native::sbtopk::gatherTopK<float, unsigned int, (int)1, (bool)0>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, T2, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, T1 *)",143,-3.266602919172031e-05,i2-i20-0770,0.015160068000549497,0.04340794405594405,False,-0.034698425478558816,scene-0770,0.0011586827327581704,-0.0019275200000000228,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",143,-1.876773300202372e-06,i2-i20-0770,-0.08981735353560533,0.01077388111888112,False,-0.044759340119256766,scene-0770,5.160670113023411e-05,-6.080000000000148e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",143,2.4584204318602744e-05,i2-i20-0770,0.28333035920720784,0.0017007132867132868,False,0.2365055766630788,scene-0770,0.00012793598827613175,0.0004511999999999982,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",143,-3.387586219020156e-06,i2-i20-0770,-0.10213674101718442,0.03450035664335665,False,-0.02793715035953865,scene-0770,0.0001492403330246894,-0.0001173400000000005,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",143,2.5877769258076765e-06,i2-i20-0770,0.0014011910008789156,0.0019670209790209796,False,0.11068945435300712,scene-0770,2.8773887864133763e-05,0.0,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",143,8.887736782319245e-06,i2-i20-0770,0.05095135424513533,0.04320154545454545,False,0.06696162001662716,scene-0770,0.00016335904628705255,-2.4259999999998172e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::batch_norm_calc_invstd(const at::Tensor &, const at::Tensor &, double)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",143,1.007376889175993e-05,i2-i20-0770,0.10076433462325923,0.021308664335664338,False,0.12177353926953231,scene-0770,0.00010181622990521317,0.00010389999999999705,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",143,0.0001034198214924804,i2-i20-0770,0.03881883258495468,0.543689160839161,False,0.06492403791856494,scene-0770,0.0019605423063453406,0.0007912600000001824,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",143,8.414955373208558e-06,i2-i20-0770,0.05816217748838485,0.021540664335664338,False,0.07382875918053643,scene-0770,0.00014028272870460743,-0.00019299999999999526,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<int, int, int, at::native::binary_internal::MulFunctor<int>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",143,5.949209052190688e-06,i2-i20-0770,0.1241987653141392,0.017598846153846152,False,0.07655613208341319,scene-0770,9.564388404460231e-05,-3.492000000000772e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",143,1.290417852538375e-05,i2-i20-0770,0.17906956090109624,0.005632769230769231,False,0.2503292805778229,scene-0770,6.344489292188786e-05,-1.855999999999993e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)",143,6.295470676362857e-06,i2-i20-0770,0.037431396779366057,0.01564997202797203,False,0.12306810456717511,scene-0770,6.295941017396659e-05,4.544000000000423e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseAndFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",143,-1.094520289206371e-07,i2-i20-0770,-0.13290316321771775,0.01584444055944056,False,-0.0005964971478493233,scene-0770,0.000225836119255814,0.00018426000000000206,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::atan2_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float, float) (instance 1)]>, std::array<char *, (unsigned long)3>>(int, T2, T3)",143,-9.54957605116011e-06,i2-i20-0770,-0.14747014225371693,0.00814774825174825,False,-0.1773463528329522,scene-0770,6.627348176348915e-05,-2.6880000000001694e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",143,1.4961323823939126e-06,i2-i20-0770,0.051835844960944816,0.015961006993006992,False,0.012226036401053025,scene-0770,0.0001506129433095193,-5.248000000000752e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>>(int, T2, T3)",143,-5.688443588182008e-08,i2-i20-0770,0.028802206442620534,0.0008376083916083918,False,-0.004891417688601025,scene-0770,1.4313197472563604e-05,-1.8560000000000364e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",143,3.3118230590190026e-05,i2-i20-0770,0.24048024385284392,0.029082909090909093,False,0.23432312285514992,scene-0770,0.00017395220423413723,0.000104739999999999,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)",143,0.0025735692632116395,i2-i20-0770,0.04112796952644088,1.7253595314685313,False,0.08915496077399661,scene-0770,0.035527799153375325,-0.022492320000000898,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",143,6.568024060308767e-05,i2-i20-0770,0.02349795208835851,0.07842290209790212,False,0.12724116302405564,scene-0770,0.0006353090797232593,-0.0003565399999999608,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",143,-8.417833606395801e-06,i2-i20-0770,0.08805939821487106,0.01339604895104895,False,-0.019767528655903102,scene-0770,0.000524114188816216,-0.000679040000000004,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",143,-2.391929934913256e-07,i2-i20-0770,0.030516020794392182,0.004659062937062938,False,-0.0022256933120813056,scene-0770,0.0001322699198731962,-0.00017855999999999948,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",143,-1.09859120966254e-05,i2-i20-0770,-0.038027501868215074,0.01073911888111888,False,-0.02449314406295959,scene-0770,0.0005520387197516508,0.0010643199999999988,ms
